filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#07.tif,75.0,610.8536201469045,123.66649178034278,3.070513568657777,164.82881865057476,48.77194048711564,0.9552206270182084,3.3795829529095425,5718.0,427.3919189857867,611.266106442577,108.94817927170868,3.169610699433681,181.60531577705885,3.02664528430832,39.11260899794892,23.346551402559573,714.0,102.42640687119284,0.8023111705976402,1.675305629664039,607.046783625731,84.76608187134502,24.54743407595653,2.968850357366061,170.10259548298149,0.0266903497899044,0.3183245036352363,2,4193.0,4193.0,2157.0,4314.0,2245.25,2635.5,3353.768579896353,8190.0
image_#07.tif,76.0,669.9957181088314,966.8371097234613,1.9965265603450355,149.72680775766798,51.29581746742885,0.9394827969153192,2.9188892028621933,5605.0,395.469083452062,668.2225461613217,969.952380952381,0.5174546977731893,29.647970271621304,2.019475347959177,140.24759261356127,23.607821706440543,1029.0,169.53910524340094,0.985730766723643,5.9407256780196604,640.366935483871,952.7244623655914,32.752652183399675,2.1246876582527463,121.73563560141656,0.0266903497899044,0.3183245036352363,1,7415.0,7415.0,0.0,0.0,3000.4,2307.0,3639.494448409009,11279.0
image_#07.tif,77.0,639.1875469807065,414.7184916061137,2.8847770789802247,171.56867616556235,63.22949270743707,0.9296128784207136,2.7134280035965306,7982.0,425.60512242138304,634.6947637292465,399.2567049808429,2.858806434039565,163.79754311531207,1.048220061774574,35.35109797361257,28.23953401005516,783.0,103.25483399593904,0.6015562228114919,1.251830074852695,636.4166666666666,379.25,20.080667168109265,3.2274473769862624,184.9191133018808,0.0266903497899044,0.3183245036352363,3,-484.3333333333333,276.0,2959.644160292848,7129.0,2696.0,3272.0,3293.9218645863475,10190.0
image_#07.tif,78.0,640.8595563580087,201.70105751870005,0.2819228041573067,196.21448726271356,51.860013244191016,0.9644397843512784,3.783541017215071,7754.0,460.5107140124046,656.3545454545455,167.18441558441558,3.5635427398165267,204.175959105973,0.6069184376534794,36.86509759021333,26.64882443224971,770.0,103.1543289325507,0.6909797595340049,1.3833667479005247,653.3405405405406,150.02162162162162,17.425433200668564,2.967752536954141,170.03969500671522,0.0266903497899044,0.3183245036352363,4,232.5,446.0,3514.150928745093,8590.0,1427.8333333333333,366.0,2486.8995701922145,7271.0
image_#07.tif,80.0,663.3613819052506,644.8453907987002,3.115586225697512,121.1785289324359,65.99741765713938,0.83867667405424,1.8361101575514025,5847.0,340.9066376115481,668.5230125523012,610.8423988842399,3.2922418495726604,188.6315631168575,2.785858250503763,38.80946448045219,23.550706193957364,717.0,101.49747468305831,0.7948324587844243,1.6479108592679874,657.5549738219895,616.7958115183246,12.479623214716783,1.0735004793841836,61.50704677398436,0.0266903497899044,0.3183245036352363,4,4883.0,4026.5,3406.693338121293,9257.0,1941.9,1481.0,3857.618214650072,12542.0
image_#07.tif,81.0,694.1448372192973,756.4961856667024,0.4704917748137049,151.93382932745212,86.21202432022145,0.823420679225784,1.7623275932266365,9307.0,435.3868683519033,705.3549571603427,744.5581395348837,3.89555478926857,223.19884828706387,0.0440658436299112,37.65411884258514,27.676208022923397,817.0,106.32590180780451,0.6780547076476015,1.3605230460544788,708.8291925465838,716.1086956521739,28.660794977712428,3.263110587333382,186.962464738658,0.0266903497899044,0.3183245036352363,5,-2825.8,-3460.0,2364.3791066578137,6704.0,-1039.9,-2318.0,4564.465148295034,12949.0
image_#07.tif,83.0,707.2986517425592,243.67514627321293,0.2755309288591487,274.8009290040271,45.83214976751592,0.9859936099359774,5.995811464178701,7862.0,622.3574311003804,691.6271186440678,293.6041162227603,0.3041384624186127,17.425850284184712,0.0735096571098128,41.26041620570383,25.57055116581722,826.0,110.08326112068522,0.7848106235439843,1.6135911947357966,699.895652173913,261.1478260869565,33.492975623459465,3.391045379527483,194.29258838426324,0.0266903497899044,0.3183245036352363,3,-267.0,-2210.0,4376.015615450506,10177.0,4966.5,4966.5,5074.5,10149.0
image_#07.tif,84.0,699.9844738355376,157.05347901092583,0.6149670258467643,117.6131069853423,39.86226900428892,0.9408126393876666,2.9504870124851124,3478.0,302.7056274847714,690.4346666666667,162.54533333333333,1.0489057657795735,60.09787348610722,0.1959465209179223,34.926398749331184,27.44969022619069,750.0,100.91168824543142,0.618316003835976,1.2723786119818106,705.1283783783783,151.40540540540542,18.439174550568172,4.063696980594561,232.8326862081244,0.0266903497899044,0.3183245036352363,2,4330.0,4330.0,54.0,108.0,6077.0,7204.0,3297.0070063619823,8003.0
image_#07.tif,85.0,728.1414353064432,829.3183603981142,1.2198697862517116,139.28672593313777,76.11791359675114,0.8374697951875828,1.8298810273628257,7636.0,389.99599538664313,721.7801047120419,838.9201570680628,0.5851225929868966,33.52505507590024,1.5446591910959266,37.570498114660914,25.940746408868844,764.0,102.42640687119284,0.7233751406020936,1.4483198564331208,726.9628252788104,823.5092936802974,16.259006821745732,3.466013579598273,198.58794984601187,0.0266903497899044,0.3183245036352363,7,-764.7142857142857,-1525.0,3223.600547492806,9754.0,-16.0,-1488.5,3429.4701485798064,11414.0
image_#07.tif,86.0,701.1894173937518,541.6704193639179,2.6570881055424453,126.23116520438732,37.46414484415903,0.9549427775984404,3.3693860017217983,3553.0,309.0193359837561,690.6466069142125,526.0307298335467,2.548457325888436,146.01584904260324,2.545877355183168,46.42860948938729,21.484344786766258,781.0,113.05382386916236,0.8864943822555893,2.1610437716483677,694.5213675213676,512.7307692307693,13.85289579106812,3.425082220986959,196.24275574784716,0.0266903497899044,0.3183245036352363,3,4927.666666666667,4429.0,1440.0466041841223,3420.0,3482.833333333333,3499.5,2582.231813545966,7308.0
image_#07.tif,87.0,749.0721688574317,914.5724216380182,2.015511537973429,133.04652073705842,76.56074764587122,0.8178415780151448,1.7377902492862265,7912.0,366.49852070358486,742.47299270073,931.6058394160584,0.3696192967898515,21.177625732651865,2.647307202433673,34.185758507636564,25.543006929868096,685.0,96.08326112068522,0.6646187109105441,1.338360773322356,761.7943548387096,920.25,22.41138379730848,4.181036730515878,239.55575864773635,0.0266903497899044,0.3183245036352363,4,391.75,-870.0,2781.2256628148675,6909.0,-711.4285714285714,-2307.0,3852.3711012882463,11749.0
image_#07.tif,88.0,751.2805555555556,659.3255747126436,2.770689505347966,131.77045629300474,105.0452370559877,0.6037370494157682,1.2544162875540266,10440.0,423.7300141024109,763.553966189857,657.146944083225,4.536710717485674,259.93437698369667,1.082134542450323,33.47650532894206,29.265439902511893,769.0,101.25483399593904,0.4855510182636869,1.143892093898398,766.475,639.3642857142858,18.0209704840334,3.3044017753008967,189.328275540278,0.0266903497899044,0.3183245036352363,5,-4345.2,-4593.0,1975.496940012816,5754.0,-3844.0,-5093.0,4096.928880271172,12949.0
image_#07.tif,89.0,743.4388888888889,500.6569800569801,0.0047285625586421,166.66623761942492,59.94933358176498,0.933069193780009,2.780118270908026,7020.0,431.7766952966368,733.4428044280443,520.1254612546126,0.4743493282980235,27.178214526342263,2.5232805470028743,35.90525112925497,28.89927400784033,813.0,104.32590180780451,0.5934430595913399,1.2424274436622156,742.4647887323944,503.9929577464789,18.483881362632847,3.6515042577484698,209.2157828430377,0.0266903497899044,0.3183245036352363,3,-1231.0,-3467.0,3289.565422159387,7066.0,-386.125,-629.0,1700.551707351176,5259.0
image_#07.tif,90.0,815.4387170675831,863.8080510554737,1.5446460802962168,174.28990220436592,46.265691896371806,0.9641239366772988,3.7671521825448777,6111.0,429.5573952066306,795.1366396761133,866.7914979757085,1.424887859396305,81.64006062283855,1.6588581295731173,178.66207894989466,25.63747656934361,988.0,181.33809511662423,0.98965074859878,6.968785655119134,787.88,861.3685714285714,9.059081174412004,2.2125707068581413,126.77096337724878,0.0266903497899044,0.3183245036352363,4,204.5,931.0,1844.555434244252,4646.0,1106.2,-835.0,3464.92859378083,9284.0
image_#07.tif,91.0,759.3761259611864,227.7221530574881,0.1453879021276531,261.92478760059055,69.72229113766362,0.9639200188394564,3.7566864675091,13655.0,613.0315292925759,747.6768368617684,285.8897882938979,0.1984824008826375,11.37220387819882,1.8909415016438784,51.78421260535433,39.53133934538836,1606.0,148.71067811865476,0.6459426603902285,1.3099534056489124,753.8314393939394,253.38636363636363,33.080987693794924,3.328729521388293,190.72215271615173,0.0266903497899044,0.3183245036352363,2,-6898.0,-6898.0,1105.0,2210.0,-2964.5,-2964.5,7212.5,14425.0
image_#07.tif,93.0,795.7880396319887,96.35314932767162,2.541833115393851,166.02837017113953,46.4811805337388,0.9600118800134984,3.5719482221546914,5652.0,421.28636328851496,802.17304964539,106.1290780141844,5.704608743060443,326.85000475079283,2.0755036432538616,35.31419861209653,25.461916210286464,705.0,98.66904755831214,0.6929238944974947,1.3869419065101551,795.9857142857143,88.75,18.44764135265541,2.799563065553408,160.40314813691688,0.0266903497899044,0.3183245036352363,3,7488.0,8003.0,4115.364625400767,10041.0,-1801.5,-1801.5,372.5,745.0
image_#07.tif,94.0,778.4984200547715,750.2433115651991,0.3104033767056839,119.02233150586956,58.449368478344674,0.8711150371580325,2.0363322069077103,4747.0,323.7411613907042,790.1104651162791,727.6700581395348,3.616706520136576,207.22201934127247,3.121795950777553,35.2105094378846,24.908749247023348,688.0,97.25483399593904,0.7067897094221545,1.413579987043803,780.55,738.19375,14.217966929684842,0.7374753528182039,42.2542252114044,0.0266903497899044,0.3183245036352363,5,2103.0,2889.0,2930.6586972897408,7174.0,1630.0,1232.0,2564.6605623356863,9467.0
image_#07.tif,95.0,876.9122493436854,72.38043903256437,1.673054162983573,203.09247348706185,144.61392127781278,0.7021191461829001,1.4043770592245262,17903.0,690.8610024378486,923.0935960591132,55.38001407459536,4.359660876844675,249.79016835150364,0.8483362159650074,55.00121917334621,33.24624962191156,1421.0,144.61017305526642,0.7966325587724521,1.6543586058229145,903.81861575179,50.38663484486874,19.911270727393827,1.8242838420381655,104.52376478269744,0.0266903497899044,0.3183245036352363,2,-12965.5,-12965.5,714.5,1429.0,-9075.0,-10041.0,3612.0357141091504,8688.0
image_#07.tif,96.0,811.3664235749368,380.0282780175621,0.5193747955429342,134.44304680655304,65.64514480664646,0.8726899623669137,2.048027271514845,6719.0,363.50461735799473,806.8736369467607,366.02309172546506,2.831169181904015,162.21404521060612,0.6397769675094803,62.58485295176171,32.34703687739311,1559.0,158.75230867899737,0.8560754398316378,1.9347940025845576,823.6714876033058,372.2190082644628,17.904110378285107,5.065758535230334,290.2465841010721,0.0266903497899044,0.3183245036352363,2,-2000.5,-2000.5,1344.5,2689.0,-177.75,160.5,1564.0638374120156,4310.0
image_#07.tif,97.0,811.4973325429756,456.7184350918791,0.6776362396899682,112.93463019431402,40.66673676007351,0.9329172082162523,2.7770762837600715,3374.0,272.7056274847714,821.8109589041096,446.41917808219176,3.927687922232564,225.03994118843343,0.8999184074163464,38.83003759495698,23.999796604247965,730.0,102.5685424949238,0.7861207321899327,1.617931944810068,820.5828877005348,433.2245989304813,13.251606614739284,3.048786104164877,174.68257640678004,0.0266903497899044,0.3183245036352363,5,3067.6,3345.0,1411.1516715080631,4310.0,3030.8,3365.0,2445.455573098804,6887.0
image_#07.tif,99.0,836.6355459057072,930.8346774193548,3.115492483597064,110.05439557541918,79.94578489972119,0.6872503532863036,1.3766128597456924,6448.0,347.58073580374355,836.4070351758794,928.2261306532664,3.0542149278390567,174.99362509103125,1.438183724549837,42.00271187116286,36.42934479247909,796.0,123.94722215136416,0.4977695138038576,1.1529911424548709,842.6319018404907,912.4263803680982,16.981786539285526,3.5169030673972377,201.50370271847504,0.0266903497899044,0.3183245036352363,2,563.5,563.5,900.5,1801.0,1526.0,1188.0,3989.2198067625536,9754.0
image_#07.tif,100.0,843.1432945499081,827.3971218616044,1.7972950734826778,142.7993859550368,33.0940006310105,0.972774973451044,4.314962930810717,3266.0,336.41525958289964,824.5587808417997,826.5936139332366,1.614004765671266,92.47566118696496,1.7056066425250147,40.63395631302231,21.60083583501906,689.0,102.42640687119284,0.846998245471794,1.881128888871372,816.2687224669603,817.1982378854625,12.529890619527873,2.4186120622791587,138.57626344802802,0.0266903497899044,0.3183245036352363,4,2676.5,2427.5,1091.9909569222632,2889.0,4348.625,3916.5,3041.724261726398,9419.0
image_#07.tif,101.0,821.8492725971857,557.3532077271643,3.0680901059317742,92.5823918449308,61.70621515586716,0.7455045377654006,1.500373853931436,4193.0,277.350288425444,826.3997028231798,567.2169390787518,5.850949813379346,335.2347304494932,0.5789347364106794,34.441083975116825,24.91173741153461,673.0,95.49747468305831,0.6905186826335544,1.3825243661716644,815.3173076923077,555.8990384615385,15.840276393355516,2.366707601825806,135.60235692614722,0.0266903497899044,0.3183245036352363,3,2970.6666666666665,2906.0,2570.737939883324,6296.0,1331.6666666666667,649.0,2091.186159947401,4984.0
image_#07.tif,102.0,834.4296028880866,735.8936406553735,3.10236419648327,95.1591100957485,49.092087410623954,0.8566519621054409,1.938379790205361,3601.0,259.79393923934,834.9619718309859,749.5084507042253,6.244103023828057,357.76075011022294,0.1586375697480573,38.55941534835669,23.468964133911037,710.0,101.84062043356592,0.7934432869397648,1.6429960490945144,824.9883040935673,734.5438596491229,17.983687986141156,2.5537161875817773,146.3171596226747,0.0266903497899044,0.3183245036352363,4,1728.5,1458.0,678.6156865266231,1706.0,4597.6,5706.0,2664.6661029104566,7174.0
image_#07.tif,103.0,851.1605731225296,474.8233695652174,0.7264805539048389,87.77801634474773,60.09821861757676,0.7288612913640347,1.4605760098033178,4048.0,255.7056274847714,849.5968586387435,481.75916230366494,0.2217482072465331,12.705236389818644,1.0172336044060413,37.93410836753958,25.679226123244295,764.0,104.32590180780451,0.736035516622469,1.4772294221593547,843.021645021645,467.5367965367965,15.668730711741372,2.708544862427014,155.1881892389101,0.0266903497899044,0.3183245036352363,4,1708.0,1598.0,2042.7277106849067,4984.0,3488.5,2821.5,1657.4330303212855,4281.0
image_#07.tif,104.0,878.3339651250948,797.388172858226,1.9578401365704656,114.45234601365902,66.40883260724868,0.8144517467044133,1.7234506543812709,5276.0,340.4041122946064,880.37,803.8814285714286,5.979333688496336,342.5905846512313,1.7728539200276392,35.543320567212284,25.083059487639588,700.0,98.66904755831212,0.7085068973666647,1.4170249281084428,877.8473684210526,788.8736842105263,15.218280483855493,2.975060738850427,170.45842413120184,0.0266903497899044,0.3183245036352363,3,-836.0,-1675.0,1429.961071731209,3187.0,558.0,200.5,1171.491143799218,2889.0
image_#07.tif,105.0,915.3792536736272,630.102184841454,1.9008601985867368,164.14210771340308,86.94426567081037,0.8481919500163602,1.88790032841131,10344.0,470.8010819142765,922.2134969325152,648.1791411042944,5.921731251695089,339.29020813285086,2.0123872823871447,36.28835855556592,28.659338312470343,815.0,105.49747468305831,0.6134072957576358,1.2661966637162732,925.6114864864865,629.7398648648649,18.749753098184726,3.323828142563961,190.44132439572263,0.0266903497899044,0.3183245036352363,3,-4966.0,-5502.0,1245.4399490407664,2906.0,-4729.0,-5093.5,1919.5037119005528,4757.0
image_#07.tif,106.0,861.010655931802,189.47501775988636,0.6909512033659394,109.00052303096156,59.72484394979685,0.8365230608767593,1.825044919708532,4223.0,312.2081528017131,847.302729528536,191.18982630272956,1.4463466823294169,82.8695606102244,0.437625845685095,39.43594950455828,26.07079010146256,806.0,106.32590180780451,0.7503048637752311,1.512648805467002,865.7264957264957,195.57692307692307,18.938895929362463,4.946157113322011,283.39392740196166,0.0266903497899044,0.3183245036352363,2,7212.0,7212.0,6468.0,12936.0,1972.5,1972.5,543.5,1087.0
image_#07.tif,107.0,874.0940128649183,356.64440046181755,0.2780754090197206,149.59848312951632,56.071767567560265,0.92709959285696,2.667982295176744,6063.0,385.5340546095176,873.4452644526446,337.4956949569496,3.1077261153294318,178.05959029096294,2.969933443903755,39.47930976581339,26.24096074307944,813.0,106.42640687119284,0.7471314764547066,1.5044917810879053,885.7222222222222,316.95238095238096,23.932226021962475,3.6802553827740425,210.86310096325596,0.0266903497899044,0.3183245036352363,4,234.5,666.0,1814.186939099717,4984.0,-279.5,-69.5,1317.014141913442,3051.0
image_#07.tif,108.0,887.7446119171715,534.1088885758558,0.5239687119681435,111.29572479477343,86.70067203677301,0.6270093839808801,1.2836777637383103,7099.0,349.9482681718907,891.1496855345912,554.4276729559748,6.117145636524073,350.4866276396969,0.7097616129890325,38.25159039272378,26.480538591145347,795.0,105.9827560572969,0.721635823385319,1.4445170841621202,878.8125,543.41015625,16.540611272905238,2.299749026268497,131.7659131445056,0.0266903497899044,0.3183245036352363,4,-363.25,-823.5,2708.3547011977585,6296.0,-2339.333333333333,-2257.0,1099.3223165002864,2689.0
image_#07.tif,109.0,905.3283767038414,705.5105328376704,1.5697741298479388,138.69586953254736,49.26961448717493,0.93477706431271,2.815038659753476,4842.0,343.99494936611666,936.1822985468956,702.1453104359313,4.603748903532505,263.7753821103929,0.9338695337451202,35.23489782498261,27.61367124781627,757.0,102.5685424949238,0.621136595430409,1.2759946878765365,937.2182741116752,708.4923857868021,6.431066076511098,6.121391096644634,350.72987458669616,0.0266903497899044,0.3183245036352363,3,1957.3333333333333,1611.0,2763.6898443124105,6743.0,486.75,169.5,1091.435837555282,2906.0
image_#07.tif,110.0,919.9783350645496,244.9902062620567,1.0333128781288372,182.8589025032612,53.28875330694681,0.9565951837347372,3.4314727058818884,6739.0,459.3097038856279,902.3819163292848,257.8758434547908,0.938727935771503,53.78514883073494,1.3861338993868673,34.852446562026266,27.06877301597599,741.0,99.25483399593904,0.6299104123210439,1.28755176828504,915.3153153153152,241.57657657657657,20.80718409826536,3.812354986919157,218.43185075611984,0.0266903497899044,0.3183245036352363,2,-1224.0,-1224.0,548.0,1096.0,-1070.5,-1268.0,1980.6035065100737,4984.0
image_#07.tif,111.0,923.3768844221106,439.1123474515434,1.7014966994943377,119.66997897417409,96.22839308723304,0.5944741353212579,1.2436036302267957,8358.0,405.6883835420683,932.754060324826,449.8596287703016,5.565763855287205,318.8947786744188,1.572018613826971,38.960964111264566,28.29409925570029,862.0,109.01219330881976,0.6874659527836182,1.376999626641773,943.428093645485,433.74916387959865,19.32568411014501,3.726741772394053,213.52657489328325,0.0266903497899044,0.3183245036352363,4,-3212.0,-3302.5,1500.0571655773656,3725.0,-1355.0,-1619.0,1960.05214216357,6151.0
image_#07.tif,112.0,927.5499767549976,759.1097164109716,1.93345869702956,112.97491277490614,76.39606687710598,0.7366983508976898,1.478805354687205,6453.0,337.2914139223983,927.304283604136,772.1506646971935,0.0188379005902299,1.079332198707178,2.004840227762088,33.681974847142605,25.6108628002405,677.0,95.84062043356596,0.6494866948594886,1.315144089828411,933.9895833333334,757.9739583333334,15.67393491744561,3.582238140817532,205.24712667963524,0.0266903497899044,0.3183245036352363,3,-1880.0,-1611.0,709.7778995338377,1675.0,-334.0,-1706.0,3048.093283786877,7078.0
image_#07.tif,113.0,919.76283470908,194.1071069055768,1.1255847033045074,116.47552134245862,59.22793462535095,0.8610613202607779,1.96656395464792,4967.0,312.9777054234136,917.9121951219512,198.9670731707317,0.363839488970537,20.846467138208432,1.2723554225207168,38.41428259082584,27.20199501015453,820.0,106.91168824543142,0.7060901968472545,1.4121862229768716,930.2624113475176,182.4822695035461,20.59797545303673,3.7845738462211695,216.8401086440661,0.0266903497899044,0.3183245036352363,2,514.0,514.0,1258.0,2516.0,7016.0,7016.0,5920.0,11840.0
image_#08.tif,14.0,66.2467162872154,205.61011383537647,1.330896642381421,96.07313494390212,66.3906359142233,0.7228139629040904,1.447088638645194,4568.0,322.2680733252854,58.188429752066114,209.73388429752063,1.0977986356832794,62.89922857987176,1.9651132066294743,32.3229335115128,23.85478490230745,605.0,91.01219330881976,0.6747851477405229,1.3549874226024243,71.67065868263474,196.67664670658684,18.76864274374567,3.943003008394871,225.9174309884128,0.0328943532614805,0.2723834260640485,2,3041.0,3041.0,2454.0,4908.0,3417.0,4032.0,1018.8820671042682,2257.0
image_#08.tif,17.0,86.22298597745394,643.9848776464119,0.3244056964454,101.8031044554042,59.87712301565185,0.8087402403197049,1.7002003324173227,3637.0,302.0904037956216,92.20414673046253,648.9218500797448,5.402439151563012,309.53696246079784,0.8163621045655461,35.0642754782384,22.803718214063704,627.0,94.91168824543142,0.7596428388970355,1.5376560589410049,91.05479452054794,630.3150684931506,18.642245881697143,3.079900430445175,176.46529598503406,0.0328943532614805,0.2723834260640485,1,668.0,668.0,0.0,0.0,1613.5,1613.5,37.5,75.0
image_#08.tif,19.0,156.4255192288582,179.16188015502334,1.9329893235613973,229.2181479403239,58.27228770364761,0.9671459006433824,3.933570432416295,10063.0,529.7300141024109,173.0758620689655,193.76413793103447,5.432347447655879,311.2505815993468,1.7905997384376202,38.928651134497805,23.827020603937317,725.0,102.66904755831212,0.7908043615274515,1.633802722614216,168.9282700421941,178.30801687763713,16.002943405442956,2.8794228487039097,164.97877666427064,0.0328943532614805,0.2723834260640485,4,-3793.5,-4211.0,1631.6529195879864,4238.0,-1383.75,-231.5,2933.5365495422075,7222.0
image_#08.tif,20.0,110.53023527124246,322.28388100330545,2.3904713916895246,133.42259186856077,57.577044939668944,0.902094305671485,2.3172879401567967,5143.0,364.4041122946064,115.03296703296704,330.1020408163265,5.760650565509164,330.06096465332604,1.9943599279884507,35.21777737198426,23.054944154277557,637.0,94.42640687119284,0.755941316722001,1.5275585634177322,106.7680412371134,310.88659793814435,20.91751044975592,2.7353942253834225,156.7265444189272,0.0328943532614805,0.2723834260640485,3,666.6666666666666,-969.0,3549.1355128944974,8219.0,1685.6666666666667,806.0,2021.3428429855455,4711.0
image_#08.tif,21.0,155.06285973947288,846.467131172372,1.6187300698548446,186.78774948193427,49.50750329604413,0.9642355371271688,3.7729179830577206,6602.0,465.1137443927346,182.18823529411765,854.2588235294118,4.992105429807223,286.02657201229573,1.5291896735079933,33.26276387156752,22.79341355009094,595.0,91.25483399593904,0.728304968707817,1.4593147181956347,190.5027624309392,842.1767955801105,14.66651836246897,3.744336949935818,214.5347043062098,0.0328943532614805,0.2723834260640485,2,6242.5,6242.5,7741.5,15483.0,-525.2857142857143,-1122.0,3091.4602058059286,8805.0
image_#08.tif,22.0,123.04172487659496,432.5135512713048,1.1588871592506245,152.5663302707856,97.2644926551278,0.7704316052493777,1.5685716966801273,10737.0,455.4284989122459,119.97876269621422,445.82825484764544,0.2261097853951681,12.955136409751915,1.2376311223171554,47.85698462925134,29.28523624612501,1083.0,129.0538238691624,0.7909101213437213,1.6341676135729906,114.47249190938513,427.19417475728153,19.43059337210226,2.8542743251004192,163.53787240080547,0.0328943532614805,0.2723834260640485,3,-5993.666666666667,-5824.0,413.38467423078094,969.0,-5376.333333333333,-5185.5,2660.8142655126376,7830.0
image_#08.tif,23.0,88.36158192090396,549.504311626524,2.684054409608016,120.28694129287824,38.23479083795231,0.948136589652157,3.146007566843545,3363.0,341.5990257669732,85.12033195020747,552.6639004149378,0.7981553590238928,45.730933467818026,2.4040086936571328,38.12723278434393,24.269317971717022,723.0,102.32590180780451,0.7712478192766202,1.5710055317078395,79.59245283018868,523.4981132075471,29.685023008115223,2.9542814752285067,169.26786002427608,0.0328943532614805,0.2723834260640485,1,1925.0,1925.0,0.0,0.0,407.6666666666667,942.0,1446.0346545716743,3419.0
image_#08.tif,24.0,167.42796446504445,975.1168404789494,1.587731699817414,176.67715087645684,40.46066256126731,0.9734242986356134,4.36664008180599,5178.0,401.34419177103416,150.3781094527363,974.7346600331676,1.5932080397123354,91.28409656182806,1.6393368793274523,33.55419336454193,22.945078247484084,603.0,91.01219330881976,0.7296493542790526,1.4623699689592966,121.34269662921348,973.252808988764,29.073202100047283,1.6217880754416742,92.9216119874523,0.0328943532614805,0.2723834260640485,1,5413.0,5413.0,0.0,0.0,4112.0,302.0,8127.236348640703,18782.0
image_#08.tif,25.0,132.9854510184287,240.42133850630452,1.84325200456025,112.9141849049278,64.46664922184377,0.8209953327372509,1.7515131663872512,5155.0,320.0426765808692,120.97844827586206,237.97988505747125,1.771397314621214,101.49358996860316,3.034345773211588,34.87374766237905,25.501246355884813,696.0,97.59797974644668,0.6821151326297331,1.3675311071347456,142.27615062761507,236.44769874476987,21.35274503104214,4.640571318725911,265.88515109245344,0.0328943532614805,0.2723834260640485,3,2588.6666666666665,3445.0,2323.608735470659,5495.0,3207.6,3651.0,1994.5164426496965,5442.0
image_#08.tif,26.0,141.96004645760743,667.8810685249709,1.2614517083211518,94.2494624469927,65.06290696253328,0.7234979225491404,1.448589785594219,4305.0,295.3980156401965,123.38222849083216,675.1551480959097,1.197598626185982,68.61734683112232,0.545295380498579,36.772830051263405,24.63346841950701,709.0,100.5685424949238,0.7424672974963481,1.4927995288776852,108.40221402214024,672.2287822878229,15.263173009730282,1.7637180457043682,101.05360026992192,0.0328943532614805,0.2723834260640485,3,407.6666666666667,908.0,761.2272255305172,1651.0,332.5,218.5,2249.395307632698,5915.0
image_#08.tif,27.0,141.00491679273827,581.983358547655,2.677463925942592,178.21071885656846,43.45066841175972,0.96982144662918,4.101449422313986,5288.0,424.3746750430835,153.92857142857142,621.9437689969604,5.970390859557606,342.07819829613464,2.279570983969804,34.807915188989355,24.097009658515248,658.0,96.66904755831214,0.7216238617103372,1.444491066827836,148.14948453608247,602.4278350515464,20.35361203994768,2.853697938267342,163.50484786790324,0.0328943532614805,0.2723834260640485,4,-1619.25,-1454.0,1264.6830383538795,3419.0,131.4,-134.0,1327.8636375772928,4072.0
image_#08.tif,28.0,174.5314471809485,471.9230612660289,1.0628491333389145,132.21729964070192,49.01443554195503,0.9287481878774264,2.6975175410829224,4913.0,323.1614716074871,155.70352564102564,482.13461538461536,1.07383592735588,61.52626652700879,1.3642399967429126,33.61776093649291,23.65719080053172,624.0,93.84062043356596,0.7104862547573428,1.4210377394317384,165.26373626373626,468.3791208791209,16.751455346962487,3.748961982844257,214.7996991719725,0.0328943532614805,0.2723834260640485,6,909.1666666666666,638.5,2746.454527608681,8943.0,1847.111111111111,1531.0,3130.12692126212,11116.0
image_#08.tif,29.0,204.0026353617633,396.4731672256828,1.9283965841913917,149.4318192965661,38.44784343578748,0.9663332906180468,3.886611209966437,4174.0,351.19090885900994,229.49685534591197,412.2830188679245,5.267482033769728,301.80448919599274,1.3315799840666536,36.3962449473311,22.291243239598987,636.0,95.25483399593904,0.7905016002919902,1.6327597593424248,223.96129032258065,400.6258064516129,12.904769716912355,2.698257071342192,154.59874222923747,0.0328943532614805,0.2723834260640485,6,2306.6666666666665,1372.0,2835.173284925554,8219.0,2596.4444444444443,2270.0,3197.601674557949,11840.0
image_#08.tif,31.0,174.53288740245262,523.9576365663322,1.1696777000037777,66.05351323779625,36.37222362088307,0.8347376648424997,1.8160427563156107,1794.0,185.36753236814712,178.7113997113997,522.053391053391,4.284785742206912,245.500139146286,1.4490540390815263,37.85379629980955,23.363564671047666,693.0,99.59797974644664,0.7868021263510483,1.620206369737676,172.46242774566474,535.5491329479769,14.87227958027356,0.4336390422676155,24.84568695402948,0.0328943532614805,0.2723834260640485,3,3324.333333333333,3360.0,155.15655176484026,375.0,4349.0,4155.0,2127.3723489580075,7374.0
